"cohort","full_name","owner","stars","pushed_at","url","query"
"ai_native","ilanbenb/wa_llm","ilanbenb","143","2026-03-03T13:11:09Z","https://github.com/ilanbenb/wa_llm","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","razorpay/razorpay-mcp-server","razorpay","214","2026-03-03T12:43:28Z","https://github.com/razorpay/razorpay-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Dataojitori/nocturne_memory","Dataojitori","288","2026-03-03T11:58:00Z","https://github.com/Dataojitori/nocturne_memory","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","zclllyybb/multi-agent-todo","zclllyybb","37","2026-03-03T11:30:18Z","https://github.com/zclllyybb/multi-agent-todo","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","nkapila6/mcp-local-rag","nkapila6","116","2026-03-03T11:27:55Z","https://github.com/nkapila6/mcp-local-rag","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","nuxt-modules/mcp-toolkit","nuxt-modules","116","2026-03-03T11:25:39Z","https://github.com/nuxt-modules/mcp-toolkit","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","0xK3vin/MegaMemory","0xK3vin","59","2026-03-03T11:00:56Z","https://github.com/0xK3vin/MegaMemory","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Decodo/decodo-openclaw-skill","Decodo","50","2026-03-03T10:49:42Z","https://github.com/Decodo/decodo-openclaw-skill","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Shelpuk-AI-Technology-Consulting/kindly-web-search-mcp-server","Shelpuk-AI-Technology-Consulting","190","2026-03-03T10:22:34Z","https://github.com/Shelpuk-AI-Technology-Consulting/kindly-web-search-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","waoowaooAI/waoowaoo","waoowaooAI","8249","2026-03-03T10:11:10Z","https://github.com/waoowaooAI/waoowaoo","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","adongwanai/AgentGuide","adongwanai","2116","2026-03-03T10:02:28Z","https://github.com/adongwanai/AgentGuide","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","KatherLab/STAMP","KatherLab","115","2026-03-03T10:02:18Z","https://github.com/KatherLab/STAMP","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","cap-js/mcp-server","cap-js","86","2026-03-03T10:00:16Z","https://github.com/cap-js/mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","CelestoAI/agentor","CelestoAI","160","2026-03-03T09:58:00Z","https://github.com/CelestoAI/agentor","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","tercumantanumut/seline","tercumantanumut","141","2026-03-03T09:09:07Z","https://github.com/tercumantanumut/seline","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","AndrewAltimit/template-repo","AndrewAltimit","110","2026-03-03T08:58:31Z","https://github.com/AndrewAltimit/template-repo","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","promplate/hmr","promplate","51","2026-03-03T08:55:09Z","https://github.com/promplate/hmr","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","mikepenz/adbfriend","mikepenz","57","2026-03-03T08:54:28Z","https://github.com/mikepenz/adbfriend","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","datolabs-io/opsy","datolabs-io","192","2026-03-03T07:23:58Z","https://github.com/datolabs-io/opsy","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","FelixIsaac/whatsapp-mcp-extended","FelixIsaac","10","2026-03-03T06:35:52Z","https://github.com/FelixIsaac/whatsapp-mcp-extended","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","sbroenne/mcp-server-excel","sbroenne","61","2026-03-03T05:57:12Z","https://github.com/sbroenne/mcp-server-excel","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","CoplayDev/unity-mcp","CoplayDev","6629","2026-03-03T05:23:08Z","https://github.com/CoplayDev/unity-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","kvncampos/nautobot_mcp","kvncampos","11","2026-03-03T04:09:58Z","https://github.com/kvncampos/nautobot_mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","BurtTheCoder/mcp-virustotal","BurtTheCoder","112","2026-03-03T04:00:04Z","https://github.com/BurtTheCoder/mcp-virustotal","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","IzumiSy/mcp-duckdb-memory-server","IzumiSy","54","2026-03-03T03:25:00Z","https://github.com/IzumiSy/mcp-duckdb-memory-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ryogrid/create_pg_super_document","ryogrid","30","2026-03-03T02:58:01Z","https://github.com/ryogrid/create_pg_super_document","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","spider-rs/spider","spider-rs","2301","2026-03-03T02:49:51Z","https://github.com/spider-rs/spider","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","RussellLuo/cmcp","RussellLuo","18","2026-03-03T02:12:41Z","https://github.com/RussellLuo/cmcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","neurondb/neurondb","neurondb","42","2026-03-03T01:26:12Z","https://github.com/neurondb/neurondb","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","gustavoeenriquez/MakerAi","gustavoeenriquez","131","2026-03-03T01:03:31Z","https://github.com/gustavoeenriquez/MakerAi","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","kopfrechner/gitlab-mr-mcp","kopfrechner","82","2026-03-03T00:51:11Z","https://github.com/kopfrechner/gitlab-mr-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","sparfenyuk/mcp-proxy","sparfenyuk","2302","2026-03-02T22:49:24Z","https://github.com/sparfenyuk/mcp-proxy","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","drewburchfield/help-scout-mcp-server","drewburchfield","29","2026-03-02T21:31:45Z","https://github.com/drewburchfield/help-scout-mcp-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","punitarani/fli","punitarani","66","2026-03-02T21:17:06Z","https://github.com/punitarani/fli","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","fcakyon/claude-codex-settings","fcakyon","448","2026-03-02T20:50:50Z","https://github.com/fcakyon/claude-codex-settings","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","CrowdStrike/falcon-mcp","CrowdStrike","115","2026-03-02T20:44:11Z","https://github.com/CrowdStrike/falcon-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Canner/wren-engine","Canner","561","2026-03-02T20:22:11Z","https://github.com/Canner/wren-engine","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","deploystackio/deploystack","deploystackio","54","2026-03-02T20:21:29Z","https://github.com/deploystackio/deploystack","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","hesreallyhim/diy-tools-mcp","hesreallyhim","35","2026-03-02T20:11:17Z","https://github.com/hesreallyhim/diy-tools-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Pantheon-Security/notebooklm-mcp-secure","Pantheon-Security","36","2026-03-02T20:06:20Z","https://github.com/Pantheon-Security/notebooklm-mcp-secure","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","zircote/subcog","zircote","15","2026-03-02T20:03:43Z","https://github.com/zircote/subcog","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","mitulgarg/env-doctor","mitulgarg","117","2026-03-02T19:25:28Z","https://github.com/mitulgarg/env-doctor","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","hyperterse/hyperterse","hyperterse","61","2026-03-02T19:02:18Z","https://github.com/hyperterse/hyperterse","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","dotnet-presentations/ai-workshop","dotnet-presentations","37","2026-03-02T18:54:51Z","https://github.com/dotnet-presentations/ai-workshop","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","poly-mcp/PolyMCP","poly-mcp","159","2026-03-02T18:25:50Z","https://github.com/poly-mcp/PolyMCP","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","yusufkaraaslan/Skill_Seekers","yusufkaraaslan","10236","2026-03-02T18:14:49Z","https://github.com/yusufkaraaslan/Skill_Seekers","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","krillclaw/KrillClaw","krillclaw","144","2026-03-02T18:08:16Z","https://github.com/krillclaw/KrillClaw","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","adham90/opentrace","adham90","11","2026-03-02T17:54:54Z","https://github.com/adham90/opentrace","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","mrexodia/ida-pro-mcp","mrexodia","6029","2026-03-02T17:51:04Z","https://github.com/mrexodia/ida-pro-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","LemnLabs/solana-ai-agent-mvp","LemnLabs","43","2026-03-02T17:43:20Z","https://github.com/LemnLabs/solana-ai-agent-mvp","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","GopherSecurity/gopher-mcp","GopherSecurity","85","2026-03-02T17:31:11Z","https://github.com/GopherSecurity/gopher-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","AnEntrypoint/mcp-gm","AnEntrypoint","122","2026-03-02T17:30:53Z","https://github.com/AnEntrypoint/mcp-gm","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","BlackSkyorg/polymaket-ai-trading-bot","BlackSkyorg","161","2026-03-02T17:29:59Z","https://github.com/BlackSkyorg/polymaket-ai-trading-bot","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","aplaceforallmystuff/mcp-arr","aplaceforallmystuff","93","2026-03-02T17:05:01Z","https://github.com/aplaceforallmystuff/mcp-arr","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","concierge-hq/concierge","concierge-hq","480","2026-03-02T16:55:27Z","https://github.com/concierge-hq/concierge","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","codefuturist/email-mcp","codefuturist","10","2026-03-02T16:53:27Z","https://github.com/codefuturist/email-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","vercel-labs/knowledge-agent-template","vercel-labs","560","2026-03-02T16:29:23Z","https://github.com/vercel-labs/knowledge-agent-template","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","agntcy/identity-service","agntcy","61","2026-03-02T15:55:12Z","https://github.com/agntcy/identity-service","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","CodeLogicIncEngineering/codelogic-mcp-server","CodeLogicIncEngineering","34","2026-03-02T14:50:29Z","https://github.com/CodeLogicIncEngineering/codelogic-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","thought2code/mcp-annotated-java-sdk","thought2code","25","2026-03-02T14:36:06Z","https://github.com/thought2code/mcp-annotated-java-sdk","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","parallax-labs/context-harness","parallax-labs","28","2026-03-02T14:06:44Z","https://github.com/parallax-labs/context-harness","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","neocortex-link/neocortex-unity-sdk","neocortex-link","32","2026-03-02T14:06:29Z","https://github.com/neocortex-link/neocortex-unity-sdk","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","hive-intel/hive-crypto-mcp","hive-intel","14","2026-03-02T13:55:06Z","https://github.com/hive-intel/hive-crypto-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","LeoYeAI/openclaw-guardian","LeoYeAI","784","2026-03-02T13:38:57Z","https://github.com/LeoYeAI/openclaw-guardian","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","lirantal/ls-mcp","lirantal","79","2026-03-02T12:52:02Z","https://github.com/lirantal/ls-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","gensecaihq/Wazuh-MCP-Server","gensecaihq","134","2026-03-02T12:43:13Z","https://github.com/gensecaihq/Wazuh-MCP-Server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","AlexAnys/openclaw-feishu","AlexAnys","392","2026-03-02T11:09:37Z","https://github.com/AlexAnys/openclaw-feishu","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","kadykov/mcp-openapi-schema-explorer","kadykov","66","2026-03-02T11:03:20Z","https://github.com/kadykov/mcp-openapi-schema-explorer","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ukkit/memcord","ukkit","37","2026-03-02T10:47:47Z","https://github.com/ukkit/memcord","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","kdpa-llc/local-skills-mcp","kdpa-llc","19","2026-03-02T09:33:46Z","https://github.com/kdpa-llc/local-skills-mcp","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","andrea9293/mcp-documentation-server","andrea9293","292","2026-03-02T09:28:58Z","https://github.com/andrea9293/mcp-documentation-server","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","cameronrye/openzim-mcp","cameronrye","44","2026-03-02T09:27:39Z","https://github.com/cameronrye/openzim-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","cyberkaida/reverse-engineering-assistant","cyberkaida","616","2026-03-02T09:20:24Z","https://github.com/cyberkaida/reverse-engineering-assistant","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","danielsogl/lighthouse-mcp-server","danielsogl","46","2026-03-02T08:57:39Z","https://github.com/danielsogl/lighthouse-mcp-server","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","leemysw/feishu-docx","leemysw","62","2026-03-02T08:41:15Z","https://github.com/leemysw/feishu-docx","topic:ai-agent pushed:>=2024-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","ivnvxd/mcp-server-odoo","ivnvxd","176","2026-03-02T08:39:38Z","https://github.com/ivnvxd/mcp-server-odoo","topic:model-context-protocol pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","linw1995/nvim-mcp","linw1995","43","2026-03-02T08:09:26Z","https://github.com/linw1995/nvim-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","grafana/loki-mcp","grafana","95","2026-03-02T07:38:31Z","https://github.com/grafana/loki-mcp","topic:mcp-server pushed:>=2024-01-01 stars:>=10 archived:false fork:false size:<200000"
